class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Two,0.6768532991409302,0.8341595530509949,-7.434050348820165e-05,0.7161741256713867,0.7752317786216736,0.05867467448115349,0.717568039894104,0.7051058411598206,0.06532653421163559,0.6948948502540588,0.6557084321975708,0.06647377461194992,0.6685842871665955,0.6311977505683899,0.06743350625038147,0.7255980372428894,0.6395841240882874,-0.030879748985171318,0.7288385033607483,0.523329496383667,-0.03653347119688988,0.7307606935501099,0.4592381417751312,-0.03971828520298004,0.7317244410514832,0.4114294648170471,-0.045414675027132034,0.6840187311172485,0.6404967904090881,-0.04929766431450844,0.658721923828125,0.5113241076469421,-0.054658591747283936,0.6430349946022034,0.4323730766773224,-0.05026821419596672,0.6310209035873413,0.374493271112442,-0.05651756003499031,0.6434739828109741,0.6574238538742065,-0.05460634082555771,0.6216518878936768,0.5769802927970886,-0.014636718668043613,0.6279739737510681,0.6090646982192993,0.020701806992292404,0.635719895362854,0.6404745578765869,0.02826937474310398,0.6052500009536743,0.6813728213310242,-0.057550255209207535,0.5941860675811768,0.6130906343460083,-0.01636069267988205,0.6020305752754211,0.6396948099136353,0.00947632733732462,0.6095739603042603,0.6713190078735352,0.01653110235929489
Two,0.6726081371307373,0.8311158418655396,-7.615557842655107e-05,0.713844358921051,0.7743393182754517,0.05993713065981865,0.7157491445541382,0.7049816846847534,0.06564456224441528,0.6927271485328674,0.653357207775116,0.06527195870876312,0.666833758354187,0.6257298588752747,0.06586597859859467,0.7250792980194092,0.642098069190979,-0.03329720348119736,0.7297837138175964,0.5231454968452454,-0.03896521404385567,0.7318029403686523,0.457940936088562,-0.04236392676830292,0.7323678135871887,0.40922003984451294,-0.048370447009801865,0.6830470561981201,0.6419904232025146,-0.05227344110608101,0.6578698754310608,0.5102276802062988,-0.056664805859327316,0.641767144203186,0.43007051944732666,-0.052086781710386276,0.629941463470459,0.37188974022865295,-0.058316249400377274,0.6419816613197327,0.6566826105117798,-0.05734599754214287,0.6230778098106384,0.5761117935180664,-0.015427340753376484,0.6293094158172607,0.6092196106910706,0.019905999302864075,0.6360999345779419,0.6406290531158447,0.026717614382505417,0.6037341356277466,0.6776573657989502,-0.05993485078215599,0.5964210033416748,0.6113876104354858,-0.017850175499916077,0.6030876040458679,0.6396322250366211,0.007327438797801733,0.6086668968200684,0.6708839535713196,0.013227292336523533
Two,0.6705893278121948,0.833077609539032,-7.791257667122409e-05,0.7105346322059631,0.7793041467666626,0.056566689163446426,0.713187575340271,0.7093391418457031,0.061080459505319595,0.6906570196151733,0.659421980381012,0.060559388250112534,0.6657544374465942,0.6310858130455017,0.06124043092131615,0.7233891487121582,0.6444879174232483,-0.04009474441409111,0.7308045625686646,0.5261847376823425,-0.04856933280825615,0.7334455251693726,0.4607754349708557,-0.05362376943230629,0.7342324256896973,0.41179168224334717,-0.060976073145866394,0.6804280281066895,0.6442846059799194,-0.05752579867839813,0.6558560729026794,0.5108954906463623,-0.06212661415338516,0.6404184699058533,0.4306820034980774,-0.057661205530166626,0.6293694972991943,0.3727836608886719,-0.06426793336868286,0.6383377313613892,0.6597385406494141,-0.061339084059000015,0.6207601428031921,0.578452467918396,-0.018749551847577095,0.626903235912323,0.6116281151771545,0.016514549031853676,0.6336989998817444,0.6424903273582458,0.02341638319194317,0.5994851589202881,0.6821463704109192,-0.06330858170986176,0.5926313996315002,0.6158573031425476,-0.01894773542881012,0.5990504622459412,0.6450185775756836,0.00719632999971509,0.6049128770828247,0.6755828857421875,0.013445155695080757
Two,0.6660850644111633,0.8350798487663269,-6.833062070654705e-05,0.709086000919342,0.7797279953956604,0.05093100666999817,0.7106412053108215,0.7102384567260742,0.052104223519563675,0.6846579909324646,0.6570152044296265,0.04951348528265953,0.6583406329154968,0.6266935467720032,0.047873686999082565,0.720932126045227,0.6489105224609375,-0.04518667981028557,0.7282853126525879,0.5286405086517334,-0.05396188795566559,0.7304832935333252,0.4621570408344269,-0.05859747156500816,0.7303672432899475,0.41146230697631836,-0.06452662497758865,0.6766713857650757,0.6476240754127502,-0.059550393372774124,0.6530333757400513,0.5125468373298645,-0.06427299976348877,0.6391226649284363,0.43266621232032776,-0.059596214443445206,0.6286503076553345,0.3747028708457947,-0.06667160987854004,0.6343823671340942,0.6617605090141296,-0.06084652990102768,0.6202680468559265,0.5772876739501953,-0.017755387350916862,0.6286170482635498,0.610536515712738,0.01824740692973137,0.6352641582489014,0.642177402973175,0.024704452604055405,0.596459686756134,0.6830587983131409,-0.0607123039662838,0.5948465466499329,0.6154723167419434,-0.018305042758584023,0.602623462677002,0.6436278820037842,0.006270135287195444,0.607384204864502,0.6738879680633545,0.011583956889808178
Two,0.6639348268508911,0.8365892767906189,-6.813644722569734e-05,0.7064372897148132,0.7835476398468018,0.04873010888695717,0.7071589231491089,0.7139467597007751,0.047608811408281326,0.679862380027771,0.6591015458106995,0.04345078766345978,0.6522362232208252,0.6248847246170044,0.04164836183190346,0.7181004285812378,0.6524428129196167,-0.04853168874979019,0.7270705103874207,0.5300100445747375,-0.058295994997024536,0.7297345399856567,0.4635138511657715,-0.06430533528327942,0.7302320003509521,0.4127393364906311,-0.07115456461906433,0.6719394326210022,0.6491962671279907,-0.061019621789455414,0.6492619514465332,0.5135193467140198,-0.06637611240148544,0.6357181072235107,0.4326852262020111,-0.06282762438058853,0.6260817050933838,0.37448135018348694,-0.07079920917749405,0.6283087730407715,0.6624159812927246,-0.060312408953905106,0.6176230907440186,0.579734206199646,-0.016154976561665535,0.6264015436172485,0.6123799681663513,0.019057461991906166,0.6326422691345215,0.6428138017654419,0.02504543587565422,0.5896600484848022,0.6833078861236572,-0.05808142572641373,0.5907095670700073,0.6199007034301758,-0.013088947162032127,0.5982191562652588,0.6485182046890259,0.012100107967853546,0.6022801399230957,0.6774601936340332,0.017107125371694565
Two,0.6577092409133911,0.8378602266311646,-6.748281884938478e-05,0.7028112411499023,0.7825221419334412,0.05187356099486351,0.7055113315582275,0.7127623558044434,0.05176009237766266,0.6799086928367615,0.6569768190383911,0.04881203547120094,0.6512809991836548,0.6209993958473206,0.04706425592303276,0.7116102576255798,0.6516174674034119,-0.04864313453435898,0.7201884984970093,0.5305311679840088,-0.058372557163238525,0.7220808267593384,0.4643327593803406,-0.06490148603916168,0.7211732864379883,0.41302257776260376,-0.07182424515485764,0.6632891297340393,0.6462680101394653,-0.06019943207502365,0.6402791142463684,0.5141995549201965,-0.061796341091394424,0.6282567381858826,0.4355123043060303,-0.05646958202123642,0.6172975897789001,0.3799370527267456,-0.06320469826459885,0.6188402771949768,0.6590461134910583,-0.05834461376070976,0.6108824014663696,0.582043468952179,-0.008341631852090359,0.621986448764801,0.6132227778434753,0.027275707572698593,0.6272903680801392,0.6437793374061584,0.03336700424551964,0.5805257558822632,0.6806550025939941,-0.05540214106440544,0.5858067274093628,0.6242725849151611,-0.004211124498397112,0.5948646068572998,0.6535881161689758,0.021215327084064484,0.5975220799446106,0.6820104122161865,0.025440525263547897
Two,0.6516615748405457,0.8422567844390869,-3.96290524804499e-05,0.699983537197113,0.7937653064727783,0.055013258010149,0.7068468928337097,0.7257246971130371,0.05882086604833603,0.6833534240722656,0.6708388328552246,0.05930684134364128,0.6570934653282166,0.6371592879295349,0.06288508325815201,0.7090270519256592,0.6535211205482483,-0.03688761964440346,0.7173265814781189,0.532546877861023,-0.042436037212610245,0.7193009853363037,0.4661841094493866,-0.04647086560726166,0.7185660004615784,0.41513073444366455,-0.05317498743534088,0.6608863472938538,0.6450320482254028,-0.04834475740790367,0.638279378414154,0.5158531665802002,-0.04423985630273819,0.6263890862464905,0.43879202008247375,-0.03526502102613449,0.6161357760429382,0.3841271996498108,-0.04004150629043579,0.6167819499969482,0.6569350361824036,-0.04679255932569504,0.6116675734519958,0.586884617805481,0.004768642131239176,0.6211757659912109,0.6188104748725891,0.037695128470659256,0.6252753734588623,0.6490753293037415,0.03978579491376877,0.5793741345405579,0.6776368618011475,-0.04349876195192337,0.5870859026908875,0.6293023228645325,0.008833146654069424,0.5949602723121643,0.6595095992088318,0.03157338500022888,0.5970514416694641,0.6866415739059448,0.03203218802809715
Two,0.6494077444076538,0.8459614515304565,-5.340686038834974e-05,0.6996797919273376,0.7955306172370911,0.057011187076568604,0.7081670761108398,0.7274557948112488,0.06212562695145607,0.6875408887863159,0.6705731749534607,0.06343412399291992,0.6629256010055542,0.6325299143791199,0.06621438264846802,0.7051339745521545,0.6568833589553833,-0.035330697894096375,0.7140845060348511,0.5355297327041626,-0.03958901762962341,0.7161726951599121,0.46769893169403076,-0.04337214305996895,0.7155274748802185,0.41539645195007324,-0.050533026456832886,0.6560972332954407,0.6477360129356384,-0.04619080200791359,0.6355010271072388,0.5176060199737549,-0.0394723080098629,0.6246174573898315,0.4398524761199951,-0.029651496559381485,0.6135990619659424,0.38566237688064575,-0.034079305827617645,0.6119178533554077,0.6591309309005737,-0.04358397424221039,0.6090582609176636,0.5890442132949829,0.01107280608266592,0.6195270419120789,0.6189903020858765,0.0421256497502327,0.6228678822517395,0.650364875793457,0.04188167303800583,0.5754831433296204,0.6795306205749512,-0.0390409380197525,0.5855743885040283,0.6320819854736328,0.014881173148751259,0.5940542817115784,0.6599671840667725,0.03599371761083603,0.5955445766448975,0.6871501207351685,0.034838560968637466
Two,0.6480867862701416,0.8514050245285034,-5.931316627538763e-05,0.6987960338592529,0.8011952638626099,0.057436466217041016,0.7084734439849854,0.7336259484291077,0.06470675766468048,0.6890300512313843,0.6789174675941467,0.06882691383361816,0.6652532815933228,0.6444523930549622,0.0773247554898262,0.703969419002533,0.657511293888092,-0.031073473393917084,0.7118830680847168,0.537651538848877,-0.03412584587931633,0.7149673700332642,0.4709751605987549,-0.03704963997006416,0.715202271938324,0.41931796073913574,-0.04330665245652199,0.6553454995155334,0.6472048759460449,-0.042243313044309616,0.6351656317710876,0.5185796022415161,-0.03522809222340584,0.6248514652252197,0.44176799058914185,-0.025231171399354935,0.6150588393211365,0.3874065577983856,-0.029379472136497498,0.6115655303001404,0.6583755016326904,-0.039973221719264984,0.6104636788368225,0.5898649096488953,0.014559830538928509,0.621315062046051,0.6207600235939026,0.04642964154481888,0.6246920228004456,0.6519767045974731,0.04684198647737503,0.5757247805595398,0.6788350939750671,-0.03545708209276199,0.586613655090332,0.6316010355949402,0.018542297184467316,0.5956112742424011,0.6593515276908875,0.04090620204806328,0.5971208214759827,0.6867585182189941,0.04166678711771965
Two,0.6429632306098938,0.8574788570404053,-5.663352567353286e-05,0.6974114775657654,0.8125547766685486,0.05437418073415756,0.7104700803756714,0.7443835139274597,0.06273549050092697,0.6931096911430359,0.6879495978355408,0.06861688196659088,0.6701250076293945,0.653221070766449,0.07970115542411804,0.7032232880592346,0.6636791229248047,-0.030144348740577698,0.7100865840911865,0.5403788685798645,-0.03585250675678253,0.7131789326667786,0.4727570712566376,-0.04061730578541756,0.7126458287239075,0.41955530643463135,-0.04732218012213707,0.6547952890396118,0.651419460773468,-0.03996735066175461,0.6317942142486572,0.52121901512146,-0.03569166362285614,0.620549738407135,0.4436148405075073,-0.024955613538622856,0.6097270250320435,0.38936734199523926,-0.028488026931881905,0.611060619354248,0.6605163812637329,-0.037655655294656754,0.6093710064888,0.5900737047195435,0.01358762476593256,0.6195858120918274,0.6216298937797546,0.046511366963386536,0.6225675344467163,0.6541483998298645,0.04937256872653961,0.5745193958282471,0.6784676909446716,-0.033159028738737106,0.5843970775604248,0.6304867267608643,0.017863962799310684,0.5931307077407837,0.6592919826507568,0.0409076102077961,0.5952337384223938,0.6884111762046814,0.04258408024907112
Two,0.6363749504089355,0.8577051758766174,-4.8613004764774814e-05,0.6915873885154724,0.8124621510505676,0.060033414512872696,0.7065303921699524,0.7466719150543213,0.07154859602451324,0.6909218430519104,0.6928937435150146,0.07950340211391449,0.6664552688598633,0.6628533005714417,0.09430590271949768,0.6979326009750366,0.6620917916297913,-0.025214558467268944,0.70723557472229,0.5385173559188843,-0.025366492569446564,0.7104763388633728,0.47287148237228394,-0.027215799316763878,0.7089199423789978,0.4214481711387634,-0.03208570182323456,0.6492865681648254,0.6475542187690735,-0.035718683153390884,0.6294444799423218,0.5187718272209167,-0.02529004029929638,0.620822012424469,0.44184988737106323,-0.013576359488070011,0.6103053092956543,0.38875773549079895,-0.01804542727768421,0.6061835885047913,0.6563352942466736,-0.03349422663450241,0.6073616147041321,0.5894866585731506,0.024857038632035255,0.6183218359947205,0.6204358339309692,0.05301380529999733,0.6206212639808655,0.6527103185653687,0.05182657018303871,0.5700890421867371,0.6748175024986267,-0.02892983704805374,0.5835170149803162,0.6333123445510864,0.027784988284111023,0.5926889181137085,0.6627790331840515,0.048655904829502106,0.5933875441551208,0.6916869282722473,0.04689031466841698
Two,0.6270768642425537,0.8662044405937195,-4.583928603096865e-05,0.6850980520248413,0.8189234137535095,0.04361404478549957,0.7047424912452698,0.7530984878540039,0.05246223136782646,0.692384660243988,0.697973906993866,0.0634494423866272,0.6677963137626648,0.6715776324272156,0.08104413747787476,0.687032163143158,0.66745924949646,-0.03724811598658562,0.697179913520813,0.5421301126480103,-0.03778858482837677,0.7019932270050049,0.47644132375717163,-0.039615530520677567,0.7017309069633484,0.4260087013244629,-0.044739022850990295,0.637366771697998,0.6533676981925964,-0.03854541853070259,0.6215474009513855,0.5234867334365845,-0.029407689347863197,0.6157939434051514,0.44568368792533875,-0.019739435985684395,0.6077229380607605,0.39107629656791687,-0.025519270449876785,0.5968917012214661,0.663488507270813,-0.02815389819443226,0.6056107878684998,0.5920860767364502,0.02800227329134941,0.6190544962882996,0.6224440336227417,0.05305427685379982,0.6220278143882751,0.6555765271186829,0.04946942254900932,0.5666229724884033,0.6829507350921631,-0.016575859859585762,0.5860241055488586,0.6350076198577881,0.03309338912367821,0.597527265548706,0.6619933247566223,0.04995361343026161,0.5991290807723999,0.6912001967430115,0.047965195029973984
Two,0.6224454641342163,0.8673359751701355,-4.3952473788522184e-05,0.6830381751060486,0.8232290148735046,0.04697749763727188,0.7054324150085449,0.7602596282958984,0.057447850704193115,0.6931381225585938,0.7057274580001831,0.06942733377218246,0.6679918169975281,0.6799705028533936,0.08922113478183746,0.6842883229255676,0.6680956482887268,-0.033983998000621796,0.6909421682357788,0.5394015312194824,-0.030283300206065178,0.6940857172012329,0.47322726249694824,-0.03045947290956974,0.692004919052124,0.42340826988220215,-0.03507060930132866,0.6336941719055176,0.6541928648948669,-0.03543451428413391,0.6161144971847534,0.5249953866004944,-0.02067696489393711,0.6084660887718201,0.4483739137649536,-0.006161134224385023,0.5987005829811096,0.39685699343681335,-0.010035622864961624,0.5908517837524414,0.6643234491348267,-0.02533542364835739,0.597959041595459,0.6021944284439087,0.04014575481414795,0.6108194589614868,0.6305339932441711,0.06691949814558029,0.6143923997879028,0.6630741953849792,0.0618232786655426,0.5579836964607239,0.6839969754219055,-0.013866736553609371,0.5751820802688599,0.646678626537323,0.04517705738544464,0.5852183103561401,0.6738420128822327,0.06321225315332413,0.5860929489135742,0.7025131583213806,0.05849052965641022
Two,0.6198666095733643,0.8699913024902344,-3.063288386329077e-05,0.6798853874206543,0.8235906362533569,0.047104042023420334,0.7011653184890747,0.7618758082389832,0.05937141180038452,0.6893136501312256,0.7115397453308105,0.07487426698207855,0.6638301610946655,0.6912137866020203,0.09862369298934937,0.6770976781845093,0.6713705658912659,-0.032024409621953964,0.6835514903068542,0.5434958934783936,-0.02717653103172779,0.6868833303451538,0.4770127534866333,-0.03128300607204437,0.6842974424362183,0.4257547855377197,-0.040303297340869904,0.6275945901870728,0.6563685536384583,-0.03300726041197777,0.6122288703918457,0.5297371745109558,-0.015353238210082054,0.6041868329048157,0.45128554105758667,-0.006560922600328922,0.5934450030326843,0.3971545696258545,-0.016296513378620148,0.5859875082969666,0.6653032302856445,-0.021592898294329643,0.593487024307251,0.607345461845398,0.04779421165585518,0.6051716208457947,0.634712278842926,0.07091249525547028,0.608305811882019,0.6663721799850464,0.061775609850883484,0.5545328855514526,0.6831856369972229,-0.00926913507282734,0.5699196457862854,0.6496000289916992,0.05353168025612831,0.5795464515686035,0.6764429211616516,0.07109188288450241,0.5814645886421204,0.7046512365341187,0.06520023196935654
Two,0.6181896328926086,0.8712677955627441,-5.056362351751886e-05,0.6765134930610657,0.8282895088195801,0.04975752905011177,0.6975044012069702,0.7686583399772644,0.06389177590608597,0.6866029500961304,0.7208067178726196,0.08122604340314865,0.6611456871032715,0.7035899758338928,0.10798104107379913,0.6733202338218689,0.6733469367027283,-0.02494639903306961,0.6800054311752319,0.5460335612297058,-0.02339041791856289,0.6828461289405823,0.4788496494293213,-0.029778724536299706,0.6796939373016357,0.4275967478752136,-0.04040141776204109,0.6247045397758484,0.6589733958244324,-0.028764773160219193,0.6076962947845459,0.5319201946258545,-0.01790495030581951,0.5985341668128967,0.4529898166656494,-0.012614217586815357,0.5881287455558777,0.3972265422344208,-0.024220207706093788,0.5833827257156372,0.6698775291442871,-0.019735191017389297,0.5864658355712891,0.6098073720932007,0.040257763117551804,0.5968317985534668,0.6386085748672485,0.06459027528762817,0.6009435653686523,0.6706593036651611,0.05772998556494713,0.5520870089530945,0.6902308464050293,-0.010178454220294952,0.5649633407592773,0.6544617414474487,0.04628239572048187,0.5739598274230957,0.6824756860733032,0.06474605202674866,0.5765194296836853,0.7104399800300598,0.06142931059002876
Two,0.6183183193206787,0.8694911599159241,-4.565972994896583e-05,0.676702618598938,0.8268548250198364,0.046252310276031494,0.6970762610435486,0.7669613361358643,0.05828481167554855,0.6839737892150879,0.7185229063034058,0.07416971027851105,0.6590176820755005,0.7002435922622681,0.10005583614110947,0.6718941330909729,0.6707413196563721,-0.033446867018938065,0.6760096549987793,0.5437296628952026,-0.032487642019987106,0.6778922080993652,0.47707271575927734,-0.03840215504169464,0.6739203333854675,0.42648833990097046,-0.048389509320259094,0.6232523918151855,0.6580758690834045,-0.036238111555576324,0.6051854491233826,0.5315743088722229,-0.02545947954058647,0.596164345741272,0.45307856798171997,-0.019094696268439293,0.5853239893913269,0.39801836013793945,-0.030143897980451584,0.5817539095878601,0.6697453856468201,-0.026372870430350304,0.5826891660690308,0.6093263030052185,0.0332416333258152,0.5932673811912537,0.6384243965148926,0.05863509327173233,0.5978493094444275,0.6705853343009949,0.05312790721654892,0.5500260591506958,0.6906174421310425,-0.01608227752149105,0.5606674551963806,0.6547596454620361,0.03897979483008385,0.5699456334114075,0.6826117038726807,0.05753057450056076,0.5730690360069275,0.7114336490631104,0.05522612854838371
Two,0.6174153685569763,0.8695096373558044,-5.420235902420245e-05,0.6740708351135254,0.8264447450637817,0.04666070267558098,0.6933943033218384,0.7666933536529541,0.06027159467339516,0.6833192110061646,0.7186778783798218,0.07798057049512863,0.6619803309440613,0.7013351917266846,0.10479433834552765,0.6701634526252747,0.6738781929016113,-0.0341527946293354,0.6752423048019409,0.5470724701881409,-0.03745239973068237,0.6785191297531128,0.4801458418369293,-0.045055195689201355,0.6759827136993408,0.42848166823387146,-0.05454034358263016,0.6220835447311401,0.6606249213218689,-0.03635051101446152,0.6035672426223755,0.5332556366920471,-0.030848922207951546,0.5946101546287537,0.4529290795326233,-0.026939168572425842,0.5841964483261108,0.39580562710762024,-0.038676485419273376,0.5809314250946045,0.6716512441635132,-0.02577732875943184,0.5807352662086487,0.6076623201370239,0.029352301731705666,0.5915896892547607,0.6364210844039917,0.05677453428506851,0.5965478420257568,0.6682422757148743,0.053827594965696335,0.5490906238555908,0.6926952600479126,-0.014670509845018387,0.5564315915107727,0.6520252227783203,0.03757463023066521,0.5652098059654236,0.6791499257087708,0.05791441351175308,0.5686162114143372,0.7080590724945068,0.05779360607266426
Two,0.62797611951828,0.8670740723609924,-6.0468868468888104e-05,0.6800463795661926,0.8196085691452026,0.052135176956653595,0.6929129958152771,0.7520896196365356,0.06085105240345001,0.675054669380188,0.6987914443016052,0.06874842196702957,0.6524599194526672,0.6725929975509644,0.08408708870410919,0.6819568276405334,0.6692713499069214,-0.03588941693305969,0.6850932240486145,0.545489490032196,-0.042252007871866226,0.6863828301429749,0.47994497418403625,-0.04786993935704231,0.6836512088775635,0.42742204666137695,-0.054416801780462265,0.6337442994117737,0.6589010953903198,-0.044974807649850845,0.6113079190254211,0.5320359468460083,-0.041197653859853745,0.5984910130500793,0.45293566584587097,-0.03528425842523575,0.5860642194747925,0.3946889638900757,-0.04486735537648201,0.590229868888855,0.671038031578064,-0.04115915298461914,0.5863885879516602,0.6040349006652832,0.012366264127194881,0.5961480140686035,0.6348776817321777,0.04628736898303032,0.600038468837738,0.6654937267303467,0.047359563410282135,0.5543922781944275,0.692890465259552,-0.035895247012376785,0.560477614402771,0.6451676487922668,0.01706879958510399,0.5692415237426758,0.6738433837890625,0.04184475168585777,0.5721621513366699,0.7037073969841003,0.0443849042057991
Two,0.6345846056938171,0.8630849719047546,-7.614378409925848e-05,0.6776778101921082,0.8042134046554565,0.05928581580519676,0.682684063911438,0.7364014983177185,0.06424535065889359,0.6579536199569702,0.6847180128097534,0.06491055339574814,0.6292871832847595,0.6587765216827393,0.07001255452632904,0.6867945194244385,0.6658127307891846,-0.03289652615785599,0.6897088289260864,0.5428752899169922,-0.038212332874536514,0.6884547472000122,0.47766590118408203,-0.04253251105546951,0.6847215294837952,0.42611730098724365,-0.04747195914387703,0.640656054019928,0.6600110530853271,-0.048654705286026,0.6180710196495056,0.530128538608551,-0.04673897475004196,0.6034233570098877,0.4515606164932251,-0.041282232850790024,0.5908733010292053,0.3933696448802948,-0.04920278862118721,0.5966596603393555,0.6736706495285034,-0.05106731876730919,0.5855526924133301,0.6020724177360535,0.0034104418009519577,0.5940725803375244,0.6346179246902466,0.040060412138700485,0.5995469093322754,0.6647371053695679,0.04402073100209236,0.5583515167236328,0.6958277821540833,-0.05169716477394104,0.5598551630973816,0.6436395645141602,0.0031773135997354984,0.5676032900810242,0.6728641390800476,0.030542494729161263,0.5710808634757996,0.701758861541748,0.03559897467494011
Two,0.639076828956604,0.8636825680732727,-9.868716006167233e-05,0.6815433502197266,0.806936502456665,0.06088412553071976,0.6880026459693909,0.7373393177986145,0.0665377825498581,0.668151319026947,0.6845473647117615,0.06489250808954239,0.6450616121292114,0.6567873954772949,0.066795714199543,0.6923670768737793,0.6653388738632202,-0.022356577217578888,0.6951595544815063,0.5450332164764404,-0.024862203747034073,0.6958786249160767,0.4784194529056549,-0.0275246724486351,0.6947956085205078,0.42625296115875244,-0.03388797864317894,0.649973452091217,0.6635922789573669,-0.04366343840956688,0.6258046627044678,0.530906081199646,-0.04487895220518112,0.611534833908081,0.4523569643497467,-0.03849700093269348,0.601678729057312,0.39554980397224426,-0.04265269637107849,0.6078779101371765,0.6771541833877563,-0.05197325348854065,0.589640736579895,0.5960293412208557,-0.0091817332431674,0.5950193405151367,0.6290894150733948,0.026281341910362244,0.6018967032432556,0.660197913646698,0.03155847266316414,0.5690422058105469,0.6975087523460388,-0.0576971098780632,0.5636290311813354,0.6291413307189941,-0.015349570661783218,0.5705601572990417,0.6546019315719604,0.010639205574989319,0.5760157108306885,0.6846081614494324,0.01839139126241207
Two,0.6428737640380859,0.8562046885490417,-6.384985317708924e-05,0.6839228868484497,0.8002350330352783,0.06832148134708405,0.6904902458190918,0.7323118448257446,0.07875414937734604,0.6729570627212524,0.6822914481163025,0.080764040350914,0.6513036489486694,0.659069299697876,0.08474961668252945,0.6970683336257935,0.6579664945602417,-0.011248206719756126,0.6995570659637451,0.5387547612190247,-0.010452493093907833,0.6998351812362671,0.47279974818229675,-0.00914370734244585,0.6994979381561279,0.4224429726600647,-0.012128901667892933,0.6561315059661865,0.6574718952178955,-0.03610595688223839,0.6331431865692139,0.5268993377685547,-0.03557248041033745,0.6176944375038147,0.44815701246261597,-0.02820848487317562,0.6066886782646179,0.3908010721206665,-0.030787335708737373,0.6149064898490906,0.6718288660049438,-0.046994149684906006,0.5918307900428772,0.5930562615394592,-0.005254603922367096,0.5945175886154175,0.6269305944442749,0.029751917347311974,0.6010457277297974,0.6589846014976501,0.03675684332847595,0.5747222900390625,0.6929219961166382,-0.05472470819950104,0.5637757778167725,0.6221785545349121,-0.01393103413283825,0.5689383149147034,0.648668646812439,0.011143903248012066,0.5739690661430359,0.680945634841919,0.019003938883543015
Two,0.6501391530036926,0.8547085523605347,-4.789447120856494e-05,0.6884035468101501,0.7985020279884338,0.0676649808883667,0.6945581436157227,0.7319372296333313,0.07753245532512665,0.6799728870391846,0.6829894781112671,0.08023551106452942,0.6626819968223572,0.6598485112190247,0.08430399745702744,0.7008746862411499,0.658662736415863,-0.012884360738098621,0.7010837197303772,0.5415583252906799,-0.01635805517435074,0.700556755065918,0.47579339146614075,-0.01899326592683792,0.7005760073661804,0.42474639415740967,-0.023960590362548828,0.6621026396751404,0.6582976579666138,-0.0381331630051136,0.6372115612030029,0.5279451608657837,-0.04224153235554695,0.6215778589248657,0.4499983489513397,-0.03632313758134842,0.6099700927734375,0.3924886882305145,-0.04067237675189972,0.6223434805870056,0.6727725267410278,-0.04978892579674721,0.594064474105835,0.5905265808105469,-0.014865663833916187,0.5961949825286865,0.6252132058143616,0.019145136699080467,0.6036686897277832,0.6590977311134338,0.026694903150200844,0.5823588371276855,0.6937966346740723,-0.05814989656209946,0.5656894445419312,0.6223016977310181,-0.022314418107271194,0.5710836052894592,0.648288905620575,0.00023148101172409952,0.5782262682914734,0.6815059781074524,0.006847082171589136
Two,0.6500927805900574,0.8515396118164062,-4.194552457192913e-05,0.6885838508605957,0.7973592877388,0.06901521235704422,0.6934590339660645,0.7314017415046692,0.07978786528110504,0.6759310364723206,0.6823843717575073,0.08190316706895828,0.6574124693870544,0.6598266363143921,0.08622416108846664,0.7022554278373718,0.6580032706260681,-0.011688359081745148,0.7015856504440308,0.5401244759559631,-0.013576346449553967,0.7010129690170288,0.47440105676651,-0.01448789332062006,0.7010095715522766,0.42354971170425415,-0.018625175580382347,0.6636014580726624,0.6567133069038391,-0.03780857101082802,0.6364713311195374,0.5260809063911438,-0.03833506628870964,0.6201114058494568,0.44763511419296265,-0.031199181452393532,0.6086483597755432,0.38998669385910034,-0.035994160920381546,0.6237666010856628,0.6715176105499268,-0.05083446577191353,0.5942751169204712,0.5923339128494263,-0.012739956378936768,0.59624183177948,0.6271613836288452,0.02166949398815632,0.603926420211792,0.659518301486969,0.029187757521867752,0.5834883451461792,0.6938498616218567,-0.060701970010995865,0.5654248595237732,0.6250311136245728,-0.022434262558817863,0.5703950524330139,0.6523565053939819,0.0015121384058147669,0.577471137046814,0.685039222240448,0.0085309948772192
